"","survey","length","age","proportion"
"1",200707,10,1,1
"2",200707,11,1,1
"3",200707,12,1,1
"4",200707,13,1,1
"5",200707,14,1,1
"6",200707,15,1,1
"7",200707,16,1,1
"8",200707,17,1,1
"9",200707,18,1,0.75
"10",200707,19,1,0.555555555555555
"11",200707,20,1,0.1875
"12",200707,18,2,0.25
"13",200707,19,2,0.444444444444445
"14",200707,20,2,0.8125
"15",200707,21,2,1
"16",200707,22,2,1
"17",200707,23,2,0.966666666666667
"18",200707,24,2,0.973333333333333
"19",200707,25,2,0.923076923076923
"20",200707,26,2,0.788888888888889
"21",200707,27,2,0.955555555555556
"22",200707,28,2,0.707070707070707
"23",200707,29,2,0.703703703703704
"24",200707,30,2,0.296296296296296
"25",200707,31,2,0.361111111111111
"26",200707,32,2,0.0333333333333333
"27",200707,33,2,0.166666666666667
"28",200707,23,3,0.0333333333333333
"29",200707,24,3,0.0266666666666667
"30",200707,25,3,0.0769230769230767
"31",200707,26,3,0.211111111111111
"32",200707,27,3,0.0444444444444445
"33",200707,28,3,0.292929292929293
"34",200707,29,3,0.296296296296296
"35",200707,30,3,0.703703703703704
"36",200707,31,3,0.527777777777778
"37",200707,32,3,0.766666666666667
"38",200707,33,3,0.833333333333333
"39",200707,34,3,0.825806451612903
"40",200707,35,3,0.784848484848485
"41",200707,36,3,0.609009009009009
"42",200707,37,3,0.407407407407407
"43",200707,38,3,0.261904761904762
"44",200707,39,3,0.0377358490566038
"45",200707,40,3,0.0211640211640211
"46",200707,41,3,0.00888888888888886
"47",200707,31,4,0.111111111111111
"48",200707,32,4,0.2
"49",200707,34,4,0.174193548387097
"50",200707,35,4,0.184848484848485
"51",200707,36,4,0.390990990990991
"52",200707,37,4,0.52962962962963
"53",200707,38,4,0.697278911564626
"54",200707,39,4,0.440251572327044
"55",200707,40,4,0.349206349206349
"56",200707,41,4,0.488888888888889
"57",200707,42,4,0.370870870870871
"58",200707,43,4,0.101333333333333
"59",200707,44,4,0.04
"60",200707,45,4,0.0463458110516934
"61",200707,46,4,0.00838574423480087
"62",200707,48,4,0.00516795865633075
"63",200707,49,4,0.0102564102564103
"64",200707,35,5,0.0303030303030303
"65",200707,37,5,0.062962962962963
"66",200707,38,5,0.0408163265306123
"67",200707,39,5,0.484276729559749
"68",200707,40,5,0.232804232804233
"69",200707,41,5,0.293333333333333
"70",200707,42,5,0.396021021021021
"71",200707,43,5,0.532190476190476
"72",200707,44,5,0.493333333333333
"73",200707,45,5,0.416320063378887
"74",200707,46,5,0.294980885435935
"75",200707,47,5,0.212691326530612
"76",200707,48,5,0.109265411590993
"77",200707,49,5,0.0736370425690814
"78",200707,50,5,0.032483660130719
"79",200707,51,5,0.0166666666666667
"80",200707,53,5,0.0072463768115942
"81",200707,39,6,0.0377358490566038
"82",200707,40,6,0.396825396825397
"83",200707,41,6,0.208888888888889
"84",200707,42,6,0.173423423423423
"85",200707,43,6,0.270857142857143
"86",200707,44,6,0.373333333333333
"87",200707,45,6,0.440285204991087
"88",200707,46,6,0.47564434578863
"89",200707,47,6,0.50297619047619
"90",200707,48,6,0.459333087240064
"91",200707,49,6,0.383569828230022
"92",200707,50,6,0.342941176470588
"93",200707,51,6,0.227777777777778
"94",200707,52,6,0.17670011148272
"95",200707,53,6,0.176811594202899
"96",200707,54,6,0.0643410852713178
"97",200707,56,6,0.0204081632653061
"98",200707,57,6,0.123015873015873
"99",200707,58,6,0.0158730158730159
"100",200707,42,7,0.0536786786786787
"101",200707,43,7,0.0956190476190476
"102",200707,44,7,0.0711111111111111
"103",200707,45,7,0.0796197266785501
"104",200707,46,7,0.17906030336663
"105",200707,47,7,0.178996598639456
"106",200707,48,7,0.291128337639965
"107",200707,49,7,0.313218820014936
"108",200707,50,7,0.399934640522876
"109",200707,51,7,0.35
"110",200707,52,7,0.376254180602007
"111",200707,53,7,0.28743961352657
"112",200707,54,7,0.203100775193798
"113",200707,55,7,0.238821138211382
"114",200707,56,7,0.318027210884354
"115",200707,57,7,0.0357142857142857
