"","species_code","parent_taxon","scientific_name","common_name"
"1",24166,3,"Lycodapus psarostomatus","specklemouth eelpout"
"2",24170,3,"Lycodapus mandibularis","pallid eelpout"
"3",24180,3,"Lycodes sp.","Lycodes sp."
"4",24181,3,"Lycodes rossi","threespot eelpout"
"5",24182,3,"Lycodes soldatovi","dipline eelpout"
"6",24184,3,"Lycodes raridens","marbled eelpout"
"7",24185,3,"Lycodes palearis","wattled eelpout"
"8",24186,3,"Lycodes mucosus","saddled eelpout"
"9",24187,3,"Lycodes concolor","ebony eelpout"
"10",24188,3,"Lycodes polaris","Canadian eelpout"
"11",24189,3,"Lycodes turneri","polar eelpout"
"12",24190,3,"Lycodes diapterus","black eelpout"
"13",24191,3,"Lycodes brevipes","shortfin eelpout"
"14",24192,3,"Gymnelus viridis","fish doctor"
"15",24193,3,"Gymnelus sp.","Gymnelus sp."
"16",24194,3,"Gymnelus hemifasciatus","halfbarred eelpout"
"17",24200,3,"Lycodes pacificus","blackbelly eelpout"
"18",24220,3,"Bothrocara sp.","Bothrocara sp."
"19",24230,3,"Lycodapus sp.","Lycodapus sp."
"20",24231,3,"Lycodapus poecilus","variform eelpout"
"21",24232,3,"Lycodapus parviceps","smallhead eelpout"
"22",24233,3,"Lycodapus grossidens","bigtooth eelpout"
"23",24240,3,"Lycodema barbatum","bearded eelpout"
"24",24393,3,"Melanostigma pammelas","midwater eelpout"
"25",24394,3,"Puzanovia rubra","coral eelpout"
"26",24395,3,"Nalbantichthys elongatus","thinskin eelpout"
"27",24404,3,"Gibbonsia metzi","striped kelpfish"
"28",25100,3,"Acipenseridae (family)","sturgeon unid."
"29",25120,3,"Acipenser medirostris","green sturgeon"
"30",26050,3,"Stomiidae (family)","loosejaw unid."
"31",26053,3,"Aristostomias scintillans","shining loosejaw"
"32",26060,3,"Neonesthes capensis","Neonesthes capensis"
"33",27020,3,"Lampris guttatus","opah"
"34",27028,3,"Stylephorus chordatus","tube-eye"
"35",27050,3,"Synodontidae (family)","lizardfish unid."
"36",27051,3,"Synodus lucioceps","California lizardfish"
"37",28532,3,"Howella sherborni","Sherborn's cardinalfish"
"38",29990,3,"Eurypharynx pelecanoides","umbrellamouth gulper"
"39",29996,3,"Saccopharynx sp.","Saccopharynx sp."
"40",29999,3,"Actinopterygii (class)","roundfish unid."
"41",30000,3,"Scorpaenidae (family)","scorpionfish and rockfish unid."
"42",30010,3,"Sebastolobus (genus)","thornyhead unid."
"43",30020,3,"Sebastolobus alascanus","shortspine thornyhead"
"44",30025,3,"Sebastolobus macrochir","broadfin thornyhead"
"45",30030,3,"Sebastolobus altivelis","longspine thornyhead"
"46",30035,3,"Adelosebastes latens","Aleutian scorpionfish"
"47",30040,3,"Sebastes (genus)","rockfish unid."
"48",30050,3,"Sebastes (genus)","rougheye and blackspotted rockfish unid."
"49",30051,3,"Sebastes aleutianus","rougheye rockfish"
"50",30052,3,"Sebastes melanostictus","blackspotted rockfish"
"51",30060,3,"Sebastes alutus","Pacific ocean perch"
"52",30080,3,"Sebastes auriculatus","brown rockfish"
